locationKey,address,city,state,zipcode,latitude,longitude,neighborhoodKey
25763,"Toronto, ON, Canada",Toronto,ON,M6J 3B8,43.64575,-79.4225,120
25764,"Toronto, ON, Canada",Toronto,ON,M6K 2C4,43.639959999999995,-79.43002,110
25765,"Toronto, ON, Canada",Toronto,ON,M6J 1C5,43.645379999999996,-79.40811,88
25766,"Toronto, ON, Canada",Toronto,ON,NA,43.73203,-79.30555,129
25767,"Toronto, ON, Canada",Toronto,ON,M4T 1W5,43.682959999999994,-79.39205,138
25768,"Toronto, ON, Canada",Toronto,ON,M4Y 1V6,43.67027,-79.37709,90
25769,"Toronto, ON, Canada",Toronto,ON,M5V 0J9,43.63812,-79.39878,123
25770,"Toronto, ON, Canada",Toronto,ON,M5V 4A9,43.6423,-79.39562,123
25771,"Toronto, ON, Canada",Toronto,ON,M6E 3K7,43.68181,-79.44261999999999,92
25772,"Toronto, ON, Canada",Toronto,ON,M9N,43.70677,-79.52507,97
25773,"Toronto, ON, Canada",Toronto,ON,M9N 2L6,43.70779,-79.52705999999999,97
25774,"Toronto, ON, Canada",Toronto,ON,M2H 3J4,43.80081,-79.35549,53
25775,"Toronto, ON, Canada",Toronto,ON,M5V 0H1,43.6447,-79.40156,123
25776,"Toronto, ON, Canada",Toronto,ON,M5V 0H1,43.64349,-79.40054,123
25777,"Toronto, ON, Canada",Toronto,ON,M4V 1V8,43.6919,-79.39565999999999,138
25778,"Toronto, ON, Canada",Toronto,ON,M2H 3J4,43.80104,-79.35446999999999,53
25779,"Toronto, ON, Canada",Toronto,ON,M1N 3N8,43.7059,-79.25827,13
25780,"Toronto, ON, Canada",Toronto,ON,M4X 1M9,43.666140000000006,-79.37136,20
25781,"Toronto, ON, Canada",Toronto,ON,M4T 2A4,43.69576,-79.39457,83
25782,"Toronto, ON, Canada",Toronto,ON,M4S 1J2,43.70114,-79.37711,83
25783,"Toronto, ON, Canada",Toronto,ON,M6K 3S2,43.64168,-79.41579,88
25784,"Toronto, ON, Canada",Toronto,ON,M5V 0K3,43.642990000000005,-79.39146,123
25785,"Toronto, ON, Canada",Toronto,ON,M4L 3B5,43.67309,-79.31948,47
25786,"Toronto, ON, Canada",Toronto,ON,M4C 4B6,43.68603,-79.31168000000001,36
25787,"Toronto, ON, Canada",Toronto,ON,M6H 2T7,43.66451,-79.42931,33
25788,"Toronto, ON, Canada",Toronto,ON,M5T 2N4,43.65514,-79.40262,63
25789,"Toronto, ON, Canada",Toronto,ON,M6G 3H1,43.66214,-79.42126999999999,95
25790,"Toronto, ON, Canada",Toronto,ON,M1E 3G4,43.774409999999996,-79.18739000000001,124
25791,"Toronto, ON, Canada",Toronto,ON,M4B 1K7,43.7028,-79.31031,93
25792,"Toronto, ON, Canada",Toronto,ON,M9N,43.708859999999994,-79.52088,97
25793,"Toronto, ON, Canada",Toronto,ON,M5E 0A2,43.647490000000005,-79.37052,123
25794,"Toronto, ON, Canada",Toronto,ON,M9N,43.70945,-79.52074,97
25795,"Toronto, ON, Canada",Toronto,ON,M5A 3W7,43.663000000000004,-79.37536999999999,20
25796,"Toronto, ON, Canada",Toronto,ON,M9B 6M1,43.639520000000005,-79.53649,59
25797,"Toronto, ON, Canada",Toronto,ON,M5J 3A3,43.64163,-79.38201,123
25798,"Toronto, ON, Canada",Toronto,ON,M5V 4A1,43.63797,-79.40579,88
25799,"Toronto, ON, Canada",Toronto,ON,M5H 3K6,43.650659999999995,-79.38447,7
25800,"Toronto, ON, Canada",Toronto,ON,M6P 2C3,43.65818,-79.45718000000001,51
25801,"Toronto, ON, Canada",Toronto,ON,M8X 1A5,43.64842,-79.49618000000001,114
25802,"Toronto, ON, Canada",Toronto,ON,M5J 2X2,43.64304,-79.37881,123
25803,"Toronto, ON, Canada",Toronto,ON,M6K 3M9,43.641059999999996,-79.41574,88
25804,"Toronto, ON, Canada",Toronto,ON,M5T 1Y2,43.6524,-79.39418,63
25805,"Toronto, ON, Canada",Toronto,ON,M1H 3J5,43.781929999999996,-79.24611999999999,133
25806,"Toronto, ON, Canada",Toronto,ON,M4M 2V5,43.66024,-79.33525,111
25807,"Toronto, ON, Canada",Toronto,ON,M6R 1A6,43.64,-79.44059,104
25808,"Toronto, ON, Canada",Toronto,ON,M5R 1Z3,43.680279999999996,-79.41296,22
25809,"Toronto, ON, Canada",Toronto,ON,M6K 1W3,43.65055,-79.43252,72
25810,"Toronto, ON, Canada",Toronto,ON,M5R 3G3,43.66653,-79.41315999999999,4
25811,"Toronto, ON, Canada",Toronto,ON,M6K 1X2,43.63919,-79.42496,110
25812,"Toronto, ON, Canada",Toronto,ON,M5R 1V3,43.67588,-79.39983000000001,4
25813,"Toronto, ON, Canada",Toronto,ON,M5N 1C6,43.70118,-79.42107,45
25814,"Toronto, ON, Canada",Toronto,ON,M6H 2R4,43.67552,-79.43177,136
25815,"Toronto, ON, Canada",Toronto,ON,M5V 0H1,43.64294,-79.40048,123
25816,"Toronto, ON, Canada",Toronto,ON,M6R 1N7,43.64581,-79.45241999999999,52
25817,"Toronto, ON, Canada",Toronto,ON,M2R 2K5,43.7833,-79.43856,86
25818,"Toronto, ON, Canada",Toronto,ON,NA,43.660270000000004,-79.42508000000001,95
25819,"Toronto, ON, Canada",Toronto,ON,M5J 0B1,43.64179,-79.38186999999999,123
25820,"Toronto, ON, Canada",Toronto,ON,M6H 1S7,43.66398,-79.43468,33
25821,"Toronto, ON, Canada",Toronto,ON,M5V 0G6,43.64751,-79.3927,123
25822,"Toronto, ON, Canada",Toronto,ON,M5V 3P5,43.6448,-79.39132,123
25823,"Toronto, ON, Canada",Toronto,ON,M6H 2W3,43.654709999999994,-79.42663,95
25824,"Toronto, ON, Canada",Toronto,ON,M5T 1G6,43.65332,-79.39475,63
25825,"Toronto, ON, Canada",Toronto,ON,M5V 1Y1,43.64713,-79.39724,123
25826,"Toronto, ON, Canada",Toronto,ON,M6J 2G7,43.656079999999996,-79.40883000000001,120
25827,"Toronto, ON, Canada",Toronto,ON,M1V 1A8,43.81495,-79.27134000000001,1
25828,"Toronto, ON, Canada",Toronto,ON,M6R 1S3,43.65084,-79.4507,104
25829,"Toronto, ON, Canada",Toronto,ON,M5G 2K5,43.65653,-79.38297,7
25830,"Toronto, ON, Canada",Toronto,ON,M9N 3B7,43.70397,-79.51665,127
25831,"Toronto, ON, Canada",Toronto,ON,M1N 3N8,43.7056,-79.25851,13
25832,"Toronto, ON, Canada",Toronto,ON,M5T 1G7,43.65437,-79.39639,63
25833,"Toronto, ON, Canada",Toronto,ON,M6J 2X5,43.64529,-79.41683,120
25834,"Toronto, ON, Canada",Toronto,ON,M6J 2X5,43.64575,-79.4171,120
25835,"Toronto, ON, Canada",Toronto,ON,M5V 0G8,43.63808,-79.40165999999999,88
25836,"Toronto, ON, Canada",Toronto,ON,M6R 2B9,43.65652,-79.44582,35
25837,"Toronto, ON, Canada",Toronto,ON,"M4K 2E1,",43.68715,-79.35045,18
25838,"Toronto, ON, Canada",Toronto,ON,M6H 2S2,43.67633,-79.43211,136
25839,"Toronto, ON, Canada",Toronto,ON,M6H 2S2,43.674209999999995,-79.43191,136
25840,"Toronto, ON, Canada",Toronto,ON,M6J 1N3,43.64541,-79.4298,72
25841,"Toronto, ON, Canada",Toronto,ON,M5J 0B1,43.64215,-79.38094,123
25842,"Toronto, ON, Canada",Toronto,ON,M5T 1Y2,43.6524,-79.39294,63
25843,"Toronto, ON, Canada",Toronto,ON,M6H 1A9,43.65213,-79.43137,72
25844,"Toronto, ON, Canada",Toronto,ON,M5J 0A7,43.64464,-79.37973000000001,123
25845,"Toronto, ON, Canada",Toronto,ON,M4Y 3G4,43.664840000000005,-79.38506,7
25846,"Toronto, ON, Canada",Toronto,ON,M5H 4E9,43.64842,-79.38674,123
25847,"Toronto, ON, Canada",Toronto,ON,M4Y 1K6,43.66455,-79.38343,24
25848,"Toronto, ON, Canada",Toronto,ON,M5J 1J5,43.64281,-79.38086,123
25849,"Toronto, ON, Canada",Toronto,ON,M6G 3R4,43.65889,-79.42475,95
25850,"Toronto, ON, Canada",Toronto,ON,M9N,43.708259999999996,-79.52644000000001,97
25851,"Toronto, ON, Canada",Toronto,ON,M6K 1G8,43.63763,-79.43030999999999,110
25852,"Toronto, ON, Canada",Toronto,ON,M5V 2M6,43.64301,-79.4005,123
25853,"Toronto, ON, Canada",Toronto,ON,M5J 3A1,43.64161,-79.38333,123
25854,"Toronto, ON, Canada",Toronto,ON,M5R 3G2,43.66754,-79.41206,4
25855,"Toronto, ON, Canada",Toronto,ON,M6G 3T6,43.6608,-79.42371999999999,95
25856,"Toronto, ON, Canada",Toronto,ON,M2N 3W9,43.772420000000004,-79.40014000000001,130
25857,"Toronto, ON, Canada",Toronto,ON,M5V 3P4,43.63317,-79.39916,88
25858,"Toronto, ON, Canada",Toronto,ON,M4S 1H1,43.700590000000005,-79.38410999999999,83
25859,"Toronto, ON, Canada",Toronto,ON,M9L 2N2,43.755559999999996,-79.57016999999999,56
25860,"Toronto, ON, Canada",Toronto,ON,M5A 2R7,43.657579999999996,-79.37115,80
25861,"Toronto, ON, Canada",Toronto,ON,M6J,43.64095,-79.41773,88
25862,"Toronto, ON, Canada",Toronto,ON,M5H 0B1,43.650909999999996,-79.3833,7
25863,"Toronto, ON, Canada",Toronto,ON,M5A 3N1,43.65635,-79.3575,80
25864,"Toronto, ON, Canada",Toronto,ON,M4L 2Y8,43.669670000000004,-79.31909,47
25865,"Toronto, ON, Canada",Toronto,ON,M1G 3G3,43.76421,-79.20524,79
25866,"SCARBOROUGH, ON, Canada",SCARBOROUGH,ON,M1C 1J7,43.79432,-79.17399,50
25867,"Toronto, ON, Canada",Toronto,ON,M5V 4B2,43.64002,-79.39891999999999,123
25868,"Toronto, ON, Canada",Toronto,ON,M5V 4A2,43.63582,-79.40438,88
25869,"Toronto, ON, Canada",Toronto,ON,M5V 3Z1,43.64154,-79.39324,123
25870,"Toronto, ON, Canada",Toronto,ON,M9P 1H7,43.68365,-79.53631,132
25871,"Toronto, ON, Canada",Toronto,ON,M5T 2L1,43.649879999999996,-79.39941,63
25872,"Toronto, ON, Canada",Toronto,ON,M5J 2Y5,43.638999999999996,-79.38025,123
25873,"Toronto, ON, Canada",Toronto,ON,M4X 1G7,43.66737,-79.37131,20
25874,"Toronto, ON, Canada",Toronto,ON,M2N 0C2,43.756840000000004,-79.40547,130
25875,"Toronto, ON, Canada",Toronto,ON,M5V 0E9,43.64351,-79.38986,123
25876,"Toronto, ON, Canada",Toronto,ON,M4T 1G4,43.68744,-79.39041,105
25877,"Toronto, ON, Canada",Toronto,ON,M5T 2L1,43.64959,-79.39994,63
25878,"Toronto, ON, Canada",Toronto,ON,M1L 1Y6,43.716429999999995,-79.27709,25
25879,"Toronto, ON, Canada",Toronto,ON,M5T 1S2,43.657090000000004,-79.40155,63
25880,"Toronto, ON, Canada",Toronto,ON,M5T 1S2,43.65678,-79.40222,63
25881,"Toronto, ON, Canada",Toronto,ON,M4L 2X8,43.67118,-79.3228,47
25882,"Toronto, ON, Canada",Toronto,ON,M4L 2L4,43.66673,-79.32975,111
25883,"Toronto, ON, Canada",Toronto,ON,M5S 2H2,43.660090000000004,-79.40213,121
25884,"Toronto, ON, Canada",Toronto,ON,M5J 2Y5,43.639379999999996,-79.38268000000001,123
25885,"Toronto, ON, Canada",Toronto,ON,M4M 1K4,43.662440000000004,-79.33896999999999,111
25886,"Toronto, ON, Canada",Toronto,ON,M5T 1S2,43.65687,-79.40189000000001,63
25887,"Toronto, ON, Canada",Toronto,ON,M5T 1S2,43.65627,-79.40078000000001,63
25888,"Toronto, ON, Canada",Toronto,ON,M2M 3R1,43.79782,-79.39771,85
25889,"Toronto, ON, Canada",Toronto,ON,M2N 1Y7,43.77473,-79.41503,131
25890,"Toronto, ON, Canada",Toronto,Ontario,M6B 1C4,43.70087,-79.45232,16
25891,"Toronto, ON, Canada",Toronto,ON,M6P 2P7,43.65977,-79.46694000000001,51
25892,"Toronto, ON, Canada",Toronto,ON,M4P 1R2,43.70845,-79.3976,84
25893,"Toronto, ON, Canada",Toronto,ON,M6H 2R6,43.676359999999995,-79.43153000000001,136
25894,"Toronto, ON, Canada",Toronto,ON,M6E 1Z4,43.69078,-79.44399,92
25895,"Toronto, ON, Canada",Toronto,ON,M6J 3W9,43.64148,-79.41233000000001,88
25896,"Toronto, ON, Canada",Toronto,ON,M8X 1A5,43.6485,-79.49677,114
25897,"Toronto, ON, Canada",Toronto,ON,M4K 2W8,43.67367,-79.35377,89
25898,"Toronto, ON, Canada",Toronto,Ontario,M8Y 0A1,43.625040000000006,-79.4871,78
25899,"Toronto, ON, Canada",Toronto,ON,M5V,43.64436,-79.39058,123
25900,"Toronto, ON, Canada",Toronto,ON,M5J,43.6414,-79.38251,123
25901,"Toronto, ON, Canada",Toronto,ON,M6J 2X5,43.64553,-79.41718,120
25902,"Toronto, ON, Canada",Toronto,ON,M6R 2B9,43.65617,-79.44587,35
25903,"Toronto, ON, Canada",Toronto,ON,M3N 2G6,43.767990000000005,-79.53107,14
25904,"Toronto, ON, Canada",Toronto,ON,M6E 1Z2,43.68994,-79.44179,92
25905,"Toronto, ON, Canada",Toronto,Ontario,M4Y 1N9,43.66778,-79.3806,24
25906,"Toronto, ON, Canada",Toronto,ON,M5B 2C2,43.657920000000004,-79.37406,80
25907,"Toronto, ON, Canada",Toronto,ON,M6K 2G8,43.65007,-79.43235,72
25908,"Toronto, ON, Canada",Toronto,ON,M5V 3N1,43.646209999999996,-79.39860999999999,123
25909,"Toronto, ON, Canada",Toronto,ON,M4Y 1M1,43.66701,-79.37873,24
25910,"Toronto, ON, Canada",Toronto,ON,M4Y 3A6,43.66576,-79.38456,24
25911,"Toronto, ON, Canada",Toronto,ON,M6H 2A8,43.66643,-79.4445,33
25912,"Toronto, ON, Canada",Toronto,ON,M1B 1H6,43.79569,-79.22251,74
25913,"Toronto, ON, Canada",Toronto,ON,M6E 3Y4,43.69654,-79.45425999999999,16
25914,"Toronto, ON, Canada",Toronto,ON,M5T 1N1,43.655640000000005,-79.39766999999999,63
25915,"Toronto, ON, Canada",Toronto,ON,M5V 2M9,43.644709999999996,-79.39888,123
25916,"Toronto, ON, Canada",Toronto,ON,M4K 2E5,43.68757,-79.35136999999999,18
25917,"Toronto, ON, Canada",Toronto,ON,M5R 3G8,43.67208,-79.41239,4
25918,"Toronto, ON, Canada",Toronto,ON,M5C,43.64881,-79.37601,24
25919,"Toronto, ON, Canada",Toronto,ON,M6K 3R4,43.63895,-79.41212,88
25920,"Toronto, ON, Canada",Toronto,ON,M1V 2E9,43.81545,-79.28430999999999,77
25921,"Toronto, ON, Canada",Toronto,ON,M6J,43.6423,-79.42286,72
25922,"Toronto, ON, Canada",Toronto,ON,M5V 0G6,43.64696,-79.392080000000007,123
25923,"Toronto, ON, Canada",Toronto,ON,M4L 3K4,43.676520000000004,-79.31197,134
25924,"Toronto, ON, Canada",Toronto,ON,M5H 0B1,43.65076,-79.38309,7
25925,"Toronto, ON, Canada",Toronto,ON,M6K 2J6,43.63375,-79.43056999999999,110
25926,"Toronto, ON, Canada",Toronto,ON,M5V 0G8,43.63608,-79.39944,88
25927,"Toronto, ON, Canada",Toronto,ON,M4E 2H7,43.67688,-79.30742,36
25928,"Toronto, ON, Canada",Toronto,Ontario,M4X 1V2,43.67,-79.36461,20
25929,"Toronto, ON, Canada",Toronto,ON,M6J 3C5,43.643840000000004,-79.42237,120
25930,"Toronto, ON, Canada",Toronto,ON,M6H 4B2,43.6593,-79.43538000000001,35
25931,"Toronto, ON, Canada",Toronto,ON,M5H 0B1,43.64976,-79.38244,7
25932,"Toronto, ON, Canada",Toronto,ON,M5V 0L4,43.6473,-79.38996999999999,123
25933,"Toronto, ON, Canada",Toronto,ON,M1N 3N8,43.70604,-79.25835,13
25934,"Toronto, ON, Canada",Toronto,ON,M6J 0A9,43.6427,-79.42364,72
25935,"Toronto, ON, Canada",Toronto,ON,M4Y 1R9,43.66771,-79.38408000000001,24
25936,"Toronto, ON, Canada",Toronto,ON,M6N 3K6,43.68187,-79.46342,61
25937,"Toronto, ON, Canada",Toronto,ON,M5R 3B2,43.66816,-79.40928000000001,4
25938,"Toronto, ON, Canada",Toronto,ON,M5V 1N4,43.6423,-79.4076,88
25939,"Toronto, ON, Canada",Toronto,ON,M6J 2G4,43.648959999999995,-79.40597,120
25940,"Toronto, ON, Canada",Toronto,ON,M1H 3J2,43.78091,-79.24658000000001,133
25941,"Toronto, ON, Canada",Toronto,ON,M9R 2C6,43.68797,-79.55839,132
25942,"Toronto, ON, Canada",Toronto,ON,M5R 3C3,43.6659,-79.41216,4
25943,"Toronto, ON, Canada",Toronto,ON,M5V 0G7,43.63795,-79.39995,123
25944,"Toronto, ON, Canada",Toronto,ON,M5R 3G8,43.67067,-79.41355,4
25945,"Toronto, ON, Canada",Toronto,ON,M5R 1C4,43.670320000000004,-79.39443,4
25946,"Toronto, ON, Canada",Toronto,ON,M5E 0A8,43.64605,-79.37521,123
25947,"Toronto, ON, Canada",Toronto,ON,M5V 2R2,43.64563,-79.40276999999999,123
25948,"Toronto, ON, Canada",Toronto,ON,M6E 3K5,43.68132,-79.44123,92
25949,"Toronto, ON, Canada",Toronto,ON,M6G 2M5,43.66885,-79.41523000000001,4
25950,"Toronto, ON, Canada",Toronto,ON,M6G 2K9,43.6592,-79.41051999999999,95
25951,"Toronto, ON, Canada",Toronto,ON,M4M 1S5,43.66598,-79.33951,111
25952,"Toronto, ON, Canada",Toronto,ON,M5S 2M2,43.66145,-79.40505999999999,121
25953,"Toronto, ON, Canada",Toronto,ON,M5V 1C1,43.64389,-79.39954,123
25954,"Toronto, ON, Canada",Toronto,ON,M5V 3Y2,43.63977,-79.39315,123
25955,"Toronto, ON, Canada",Toronto,ON,M4M 1T5,43.662040000000005,-79.35082,111
25956,"Toronto, ON, Canada",Toronto,ON,M4M 2K3,43.662240000000004,-79.34595999999999,111
25957,"Toronto, ON, Canada",Toronto,ON,M5V 0G5,43.64452,-79.38918000000001,123
25958,"Toronto, ON, Canada",Toronto,ON,M5V 0G6,43.64759,-79.39178000000001,123
25959,"Toronto, ON, Canada",Toronto,ON,NA,43.62142,-79.48392,78
25960,"York, ON, Canada",York,ON,M9N 1A4,43.694390000000006,-79.50925,127
25961,"Toronto, ON, Canada",Toronto,Ontario,NA,43.6546,-79.3661,80
25962,"Toronto, ON, Canada",Toronto,ON,M1E 4X1,43.77196,-79.18879,124
25963,"Toronto, ON, Canada",Toronto,Ontario,M2K,43.7645,-79.38419,8
25964,"Toronto, ON, Canada",Toronto,ON,M6H,43.6526,-79.43483,35
25965,"Toronto, ON, Canada",Toronto,ON,M4W 2J1,43.671279999999996,-79.38729000000001,4
25966,"Toronto, ON, Canada",Toronto,ON,M6H 1B2,43.65213,-79.43065,72
25967,"Toronto, ON, Canada",Toronto,ON,M6H 4B5,43.66252,-79.43517,33
25968,"Toronto, ON, Canada",Toronto,ON,M5J 0B1,43.64076,-79.38234,123
25969,"Toronto, ON, Canada",Toronto,ON,M4S 1A7,43.6964,-79.387200000000007,83
25970,"Toronto, ON, Canada",Toronto,ON,M4S 1A7,43.69818,-79.38874,84
25971,"Toronto, ON, Canada",Toronto,ON,M5S 2K9,43.65893,-79.40387,121
25972,"Toronto, ON, Canada",Toronto,ON,M5J 3A3,43.641690000000004,-79.38258,123
25973,"Toronto, ON, Canada",Toronto,ON,M6H 2P6,43.66324,-79.42708,33
25974,"Toronto, ON, Canada",Toronto,ON,M1S 2V2,43.78676,-79.26021999999999,2
25975,"Toronto, ON, Canada",Toronto,ON,M5V 4A5,43.639959999999995,-79.39643000000001,123
25976,"Toronto, ON, Canada",Toronto,ON,M6H 3B4,43.65252,-79.43028000000001,72
25977,"Toronto, ON, Canada",Toronto,ON,M6J 2M4,43.64759,-79.40991,120
25978,"Toronto, ON, Canada",Toronto,ON,M5R 2W4,43.66775,-79.40665,4
25979,"Toronto, ON, Canada",Toronto,ON,M5V 3E8,43.64737,-79.40138,123
25980,"Toronto, ON, Canada",Toronto,ON,M1M,43.72108,-79.2423,27
25981,"Toronto, ON, Canada",Toronto,ON,M5T 2S3,43.650690000000004,-79.40571,120
25982,"Toronto, ON, Canada",Toronto,ON,M6J 3N7,43.64594,-79.41063,120
25983,"Toronto, ON, Canada",Toronto,ON,M4Y 1H1,43.666740000000004,-79.38216,24
25984,"Toronto, ON, Canada",Toronto,ON,M6J 3E1,43.648309999999995,-79.42508000000001,72
25985,"Toronto, ON, Canada",Toronto,ON,M5J 0A7,43.6433,-79.38018000000001,123
25986,"Toronto, ON, Canada",Toronto,ON,M5H 4C9,43.64986,-79.38634,7
25987,"Toronto, ON, Canada",Toronto,ON,M2N 4Z4,43.76849,-79.40149,130
25988,"Toronto, ON, Canada",Toronto,ON,M5J,43.64092,-79.38234,123
25989,"Toronto, ON, Canada",Toronto,Ontario,M6R 2L6,43.645070000000004,-79.44756,104
25990,"Toronto, ON, Canada",Toronto,ON,M4Y 1M4,43.66969,-79.37724,90
25991,"Toronto, ON, Canada",Toronto,ON,M6K 1R4,43.646390000000004,-79.43186999999999,72
25992,"Toronto, ON, Canada",Toronto,ON,M5A 2S1,43.657709999999994,-79.37236999999999,80
25993,"Toronto, ON, Canada",Toronto,ON,M6S 1T2,43.650459999999995,-79.48586999999999,66
25994,"Toronto, ON, Canada",Toronto,ON,M4K 3V5,43.68672,-79.34693,30
25995,"Toronto, ON, Canada",Toronto,Ontario,M6P 2E4,43.6642,-79.45997,60
25996,"Toronto, ON, Canada",Toronto,ON,M4X 1B1,43.666909999999994,-79.36485,20
25997,"Toronto, ON, Canada",Toronto,ON,M9P 1H7,43.684779999999996,-79.53726,132
25998,"Toronto, ON, Canada",Toronto,ON,M6G 2L2,43.65945,-79.41145999999999,95
25999,"Toronto, ON, Canada",Toronto,ON,M5R 2X7,43.66919,-79.40621999999999,4
26000,"Toronto, ON, Canada",Toronto,ON,M2K 1A3,43.76757,-79.38147,8
26001,"Toronto, ON, Canada",Toronto,ON,M6A,43.71569,-79.45219,139
26002,"Toronto, ON, Canada",Toronto,ON,M6C 0A2,43.68277,-79.42017,136
26003,"Toronto, ON, Canada",Toronto,ON,M5V 4B3,43.64055,-79.39499,123
26004,"Toronto, ON, Canada",Toronto,ON,M2N7L8,43.76648,-79.41112,130
26005,"Toronto, ON, Canada",Toronto,Ontario,M1T 1H6,43.776070000000004,-79.31751,115
26006,"Toronto, ON, Canada",Toronto,ON,M6S 3W7,43.64683,-79.48201,52
26007,"Toronto, ON, Canada",Toronto,ON,M6G 2L2,43.66083,-79.41096999999999,95
26008,"Toronto, ON, Canada",Toronto,ON,M4Y 2P3,43.670609999999996,-79.37986,90
26009,"Toronto, ON, Canada",Toronto,ON,M3M 2B5,43.727990000000005,-79.48535,34
26010,"Toronto, ON, Canada",Toronto,ON,M1N 1T3,43.69246,-79.26205,13
26011,"Toronto, ON, Canada",Toronto,ON,m5r 1g1,43.67119,-79.38755,4
26012,"Toronto, ON, Canada",Toronto,ON,M6J 3J3,43.64633,-79.42593000000001,72
26013,"Toronto, ON, Canada",Toronto,ON,M5S 2R2,43.66082,-79.40802,121
26014,"Toronto, ON, Canada",Toronto,ON,M6J 3J3,43.64633,-79.42593000000001,72
26015,"Toronto, ON, Canada",Toronto,ON,M5T 0A9,43.651990000000005,-79.38975,63
26016,"Toronto, ON, Canada",Toronto,ON,M6J 3E1,43.64864,-79.42455,72
26017,"Toronto, ON, Canada",Toronto,ON,M6G 3R5,43.660709999999995,-79.42424,95
26018,"Toronto, ON, Canada",Toronto,ON,M5S 2K9,43.65911,-79.40212,121
26019,"Toronto, ON, Canada",Toronto,ON,M6J 3N4,43.6487,-79.41241,120
26020,"Toronto, ON, Canada",Toronto,ON,M5V 2P9,43.644220000000004,-79.40173,123
26021,"Toronto, ON, Canada",Toronto,ON,M1M 1Z4,43.73175,-79.23376,27
26022,"Toronto, ON, Canada",Toronto,ON,M5H 0B1,43.650209999999994,-79.3814,7
26023,"Toronto, ON, Canada",Toronto,ON,M5R 1J2,43.67664,-79.39408,4
26024,"Toronto, ON, Canada",Toronto,ON,M2N 4A3,43.77171,-79.41252,130
26025,"Toronto, ON, Canada",Toronto,ON,M4L 1Y6,43.671690000000005,-79.33029,111
26026,"Toronto, ON, Canada",Toronto,ON,M6K 3R2,43.637370000000004,-79.41549,88
26027,"Toronto, ON, Canada",Toronto,ON,M4Y 2P7,43.66677,-79.3832,24
26028,"Toronto, ON, Canada",Toronto,ON,M6J 2Y9,43.64481,-79.42007,120
26029,"Toronto, ON, Canada",Toronto,ON,M5V 0B4,43.647729999999996,-79.39155,123
26030,"Toronto, ON, Canada",Toronto,ON,M3L 2C1,43.74423,-79.50788,46
26031,"Toronto, ON, Canada",Toronto,ON,M3H 1S2,43.73585,-79.44063,26
26032,"Toronto, ON, Canada",Toronto,ON,M3H 1S2,43.73438,-79.44185999999999,26
26033,"Toronto, ON, Canada",Toronto,ON,M5V 0B5,43.644870000000004,-79.39471999999999,123
26034,"Toronto, ON, Canada",Toronto,ON,M1L 2R8,43.707570000000004,-79.29513,25
26035,"Toronto, ON, Canada",Toronto,ON,M1H 2H3,43.76271,-79.24316,133
26036,"Toronto, ON, Canada",Toronto,ON,M6J 3H9,43.6434,-79.42585,72
26037,"Toronto, ON, Canada",Toronto,ON,M6S 1X9,43.65546,-79.48899999999999,66
26038,"North York, ON, Canada",North York,ON,2v5,43.79107,-79.43659,86
26039,"Toronto, ON, Canada",Toronto,ON,M4Y 3G5,43.66349,-79.38223,24
26040,"Toronto, ON, Canada",Toronto,ON,NA,43.65273,-79.36729,80
26041,"Toronto, ON, Canada",Toronto,ON,M6J 2V1,43.64283,-79.41395,88
26042,"Toronto, ON, Canada",Toronto,ON,M6J 2V1,43.64396,-79.41467,88
26043,"Toronto, ON, Canada",Toronto,ON,M3B 2W5,43.74452,-79.34564,5
26044,"Toronto, ON, Canada",Toronto,ON,M5P 3L1,43.699459999999995,-79.42517,57
26045,"Toronto, ON, Canada",Toronto,ON,M6E 2A7,43.693529999999996,-79.4466,92
26046,"Toronto, ON, Canada",Toronto,ON,M4G 2L2,43.7138,-79.36417,71
26047,"Toronto, ON, Canada",Toronto,ON,M5V 2B7,43.64662,-79.40345,123
26048,"Toronto, ON, Canada",Toronto,ON,M5S 1M8,43.66928,-79.39275,4
26049,"Toronto, ON, Canada",Toronto,ON,M4G 2L2,43.71389,-79.36331,71
26050,"Toronto, ON, Canada",Toronto,ON,M4L 3R3,43.667809999999996,-79.30419,117
26051,"Toronto, ON, Canada",Toronto,ON,M6K 3n9,43.640679999999996,-79.41386,88
26052,"Toronto, ON, Canada",Toronto,ON,M5V 3P5,43.64462,-79.39144,123
26053,"Toronto, ON, Canada",Toronto,ON,M5A 3N1,43.65296,-79.36145,80
26054,"Toronto, ON, Canada",Toronto,ON,M4Y 0B9,43.66302,-79.38323000000001,24
26055,"Toronto, ON, Canada",Toronto,ON,M6R 1J4,43.64148,-79.45121,52
26056,"Toronto, ON, Canada",Toronto,ON,M4K 3T2,43.68143,-79.34575,29
26057,"Toronto, ON, Canada",Toronto,ON,M5T 1Y2,43.65439,-79.39295,63
26058,"Toronto, ON, Canada",Toronto,ON,M5R 2M2,43.672909999999995,-79.40177,4
26059,"Toronto, ON, Canada",Toronto,ON,M4P 1Z2,43.7124,-79.39347,84
26060,"Toronto, ON, Canada",Toronto,ON,NA,43.68132,-79.29626999999999,36
26061,"Toronto, ON, Canada",Toronto,ON,M6R 2T3,43.64202,-79.45021,52
26062,"Toronto, ON, Canada",Toronto,ON,M5V 2P9,43.64387,-79.40203000000001,123
26063,"Toronto, ON, Canada",Toronto,ON,M8Y,43.624970000000005,-79.48855999999999,78
